,donorID,donated,probability
0,100001,0.0,0.4915822721030936
1,100003,0.0,0.48652487325310817
2,100004,0.0,0.4940170115038857
3,100006,0.0,0.4900607948879235
4,100009,0.0,0.49230805327062216
5,100011,0.0,0.48839716093752855
6,100012,0.0,0.48882311677277646
7,100013,0.0,0.4867786403926202
8,100014,0.0,0.488027930552553
9,100016,0.0,0.488027930552553
10,100017,0.0,0.490142125779366
11,100018,0.0,0.491517738898967
12,100019,0.0,0.4850982534466776
13,100020,0.0,0.48878106688900363
14,100023,0.0,0.49231178953871835
15,100026,0.0,0.491517738898967
16,100027,0.0,0.49176891189075506
17,100029,0.0,0.48916487786784746
18,100031,0.0,0.48784115379773474
19,100032,0.0,0.4887171970343165
20,100033,0.0,0.48325320381879
21,100038,0.0,0.48848843778911727
22,100039,0.0,0.48647210143021613
23,100040,0.0,0.4887171970343165
24,100041,0.0,0.4857184777808376
25,100043,0.0,0.491517738898967
26,100044,0.0,0.4843106328453146
27,100046,0.0,0.488027930552553
28,100048,0.0,0.4918595493238732
29,100049,0.0,0.49336724562339673
30,100053,0.0,0.491517738898967
31,100054,0.0,0.488027930552553
32,100055,0.0,0.4936324756843461
33,100056,0.0,0.49015653240469165
34,100057,0.0,0.48005708270722586
35,100058,0.0,0.49220719566015775
36,100059,0.0,0.4920792308948274
37,100061,0.0,0.4940170115038857
38,100063,0.0,0.4887171970343165
39,100064,0.0,0.48572742830341703
40,100065,0.0,0.49220719566015775
41,100067,0.0,0.4887171970343165
42,100069,0.0,0.49509411883485616
43,100071,0.0,0.49507351414749595
44,100073,0.0,0.48440925523680484
45,100077,0.0,0.49220719566015775
46,100079,0.0,0.4887171970343165
47,100081,0.0,0.49230805327062216
48,100083,0.0,0.48329049906637905
49,100084,0.0,0.49103991830236016
50,100085,0.0,0.4867565481988519
51,100086,0.0,0.4887171970343165
52,100087,0.0,0.49103991830236016
53,100089,0.0,0.491517738898967
54,100090,0.0,0.49220719566015775
55,100092,0.0,0.4887171970343165
56,100094,0.0,0.488027930552553
57,100095,0.0,0.49103991830236016
58,100098,0.0,0.48533209290760426
59,100101,0.0,0.491517738898967
60,100103,0.0,0.48603282632336303
61,100107,0.0,0.48784115379773474
62,100109,0.0,0.490142125779366
63,100111,0.0,0.490142125779366
64,100113,0.0,0.4887171970343165
65,100114,0.0,0.490142125779366
66,100115,0.0,0.491517738898967
67,100116,0.0,0.488027930552553
68,100118,0.0,0.4887171970343165
69,100119,0.0,0.4887171970343165
70,100121,0.0,0.491517738898967
71,100123,0.0,0.48338057195091677
72,100124,0.0,0.4887171970343165
73,100125,0.0,0.4887171970343165
74,100126,0.0,0.4877266353511839
75,100127,0.0,0.4945304604026004
76,100128,0.0,0.4877991861261181
77,100131,0.0,0.4887171970343165
78,100132,0.0,0.48858770131659385
79,100134,0.0,0.488027930552553
80,100136,0.0,0.4936324756843461
81,100137,0.0,0.488027930552553
82,100138,0.0,0.49516560654546227
83,100139,0.0,0.4862197583242553
84,100140,0.0,0.490845922940502
85,100142,0.0,0.48955925941185235
86,100143,0.0,0.488027930552553
87,100145,0.0,0.496775724708989
88,100146,0.0,0.4945304604026004
89,100149,0.0,0.49220719566015775
90,100150,0.0,0.48278344524054895
91,100154,0.0,0.488027930552553
92,100155,0.0,0.4945304604026004
93,100156,0.0,0.48595797027466947
94,100161,0.0,0.4940042434275103
95,100162,0.0,0.48809244538355145
96,100165,0.0,0.4906319155912941
97,100166,0.0,0.491517738898967
98,100167,0.0,0.49220719566015775
99,100168,0.0,0.48868773405428445
100,100169,0.0,0.48561192537948356
101,100170,0.0,0.4843106328453146
102,100171,0.0,0.4857815153549936
103,100173,0.0,0.4846084891952281
